Antares AeroSpace
1.000000, 0.299500
2.000000, 0.596008
3.000000, 0.886561
4.000000, 1.168255
5.000000, 1.438277
6.000000, 1.693927
7.000000, 1.932653
8.000000, 2.152068
9.000000, 2.349981
10.000000, 2.524413
11.000000, 2.673622
12.000000, 2.796117
13.000000, 2.890675
14.000000, 2.956349
15.000000, 2.992485
16.000000, 2.998721
17.000000, 2.974994
18.000000, 2.921543
19.000000, 2.838900
20.000000, 2.727892
21.000000, 2.589628
22.000000, 2.425489
23.000000, 2.237116
24.000000, 2.026390
25.000000, 1.795416
26.000000, 1.546504
27.000000, 1.282140
28.000000, 1.004964
29.000000, 0.717748
30.000000, 0.423360
31.000000, 0.124742
32.000000, -0.175122
33.000000, -0.473237
34.000000, -0.766623
35.000000, -1.052350
36.000000, -1.327561
37.000000, -1.589508
38.000000, -1.835574
39.000000, -2.063298
40.000000, -2.270407
41.000000, -2.454831
42.000000, -2.614727
43.000000, -2.748498
44.000000, -2.854806
45.000000, -2.932590
46.000000, -2.981073
47.000000, -2.999770
48.000000, -2.988494
49.000000, -2.947358
50.000000, -2.876773
51.000000, -2.777444
52.000000, -2.650364
53.000000, -2.496802
54.000000, -2.318293
55.000000, -2.116621
56.000000, -1.893800
57.000000, -1.652057
58.000000, -1.393807
59.000000, -1.121630
60.000000, -0.838246
61.000000, -0.546488
62.000000, -0.249268
63.000000, 0.050442
64.000000, 0.349648
65.000000, 0.645360
66.000000, 0.934624
67.000000, 1.214550
68.000000, 1.482340
69.000000, 1.735319
70.000000, 1.970960
71.000000, 2.186907
72.000000, 2.381004
73.000000, 2.551310
74.000000, 2.696124
75.000000, 2.814000
76.000000, 2.903759
77.000000, 2.964505
78.000000, 2.995630
79.000000, 2.996824
80.000000, 2.968075
81.000000, 2.909669
82.000000, 2.822192
83.000000, 2.706516
84.000000, 2.563797
85.000000, 2.395461
86.000000, 2.203191
87.000000, 1.988908
88.000000, 1.754752
89.000000, 1.503063
90.000000, 1.236355
91.000000, 0.957295
92.000000, 0.668670
93.000000, 0.373363
94.000000, 0.074326
95.000000, -0.225453
96.000000, -0.522980
97.000000, -0.815282
98.000000, -1.099437
99.000000, -1.372608
100.000000, -1.632063
101.000000, -1.875212
102.000000, -2.099624
103.000000, -2.303057
104.000000, -2.483479
105.000000, -2.639087
106.000000, -2.768326
107.000000, -2.869905
108.000000, -2.942809
109.000000, -2.986309
110.000000, -2.999971
111.000000, -2.983658
112.000000, -2.937533
113.000000, -2.862058
114.000000, -2.757986
115.000000, -2.626357
116.000000, -2.468486
117.000000, -2.285951
118.000000, -2.080575
119.000000, -1.854411
120.000000, -1.609719
121.000000, -1.348942
122.000000, -1.074688
123.000000, -0.789695
124.000000, -0.496813
125.000000, -0.198966
126.000000, 0.100869
127.000000, 0.399696
128.000000, 0.694529
129.000000, 0.982423
130.000000, 1.260501
131.000000, 1.525984
132.000000, 1.776221
133.000000, 2.008709
134.000000, 2.221128
135.000000, 2.411353
136.000000, 2.577485
137.000000, 2.717864
138.000000, 2.831087
139.000000, 2.916023
140.000000, 2.971822
141.000000, 2.997928
142.000000, 2.994080
143.000000, 2.960316
144.000000, 2.896973
145.000000, 2.804685
146.000000, 2.684374
147.000000, 2.537240
148.000000, 2.364756
149.000000, 2.168644
150.000000, 1.950864
151.000000, 1.713591
152.000000, 1.459196
153.000000, 1.190222
154.000000, 0.909355
155.000000, 0.619402
156.000000, 0.323261
157.000000, 0.023890
158.000000, -0.275721
159.000000, -0.572576
160.000000, -0.863710
161.000000, -1.146214
162.000000, -1.417266
163.000000, -1.674157
164.000000, -1.914320
165.000000, -2.135356
166.000000, -2.335056
167.000000, -2.511425
168.000000, -2.662701
169.000000, -2.787372
170.000000, -2.884192
171.000000, -2.952195
172.000000, -2.990700
173.000000, -2.999323
174.000000, -2.977978
175.000000, -2.926878
176.000000, -2.846533
177.000000, -2.737747
178.000000, -2.601607
179.000000, -2.439471
180.000000, -2.252962
181.000000, -2.043941
182.000000, -1.814498
183.000000, -1.566926
184.000000, -1.303697
185.000000, -1.027442
186.000000, -0.740921
187.000000, -0.446997
188.000000, -0.148607
189.000000, 0.151268
190.000000, 0.449632
191.000000, 0.743503
192.000000, 1.029945
193.000000, 1.306096
194.000000, 1.569197
195.000000, 1.816620
196.000000, 2.045891
197.000000, 2.254720
198.000000, 2.441021
199.000000, 2.602932
200.000000, 2.738836
201.000000, 2.847374
202.000000, 2.927462
203.000000, 2.978299
204.000000, 2.999379
205.000000, 2.990489
206.000000, 2.951720
207.000000, 2.883458
208.000000, 2.786386
209.000000, 2.661473
210.000000, 2.509967
211.000000, 2.333382
212.000000, 2.133484
213.000000, 1.912268
214.000000, 1.671945
215.000000, 1.414917
216.000000, 1.143751
217.000000, 0.861158
218.000000, 0.569960
219.000000, 0.273067
220.000000, -0.026554
221.000000, -0.325910
222.000000, -0.622009
223.000000, -0.911894
224.000000, -1.192667
225.000000, -1.461524
226.000000, -1.715777
227.000000, -1.952887
228.000000, -2.170484
229.000000, -2.366395
230.000000, -2.538661
231.000000, -2.685562
232.000000, -2.805630
233.000000, -2.897664
234.000000, -2.960747
235.000000, -2.994246
236.000000, -2.997828
237.000000, -2.971457
238.000000, -2.915395
239.000000, -2.830204
240.000000, -2.716735
241.000000, -2.576121
242.000000, -2.409767
243.000000, -2.219336
244.000000, -2.006729
245.000000, -1.774073
246.000000, -1.523690
247.000000, -1.258083
248.000000, -0.979905
